club_name,league,annual_revenue_eur_m,wage_to_revenue,operating_cash_flow_eur_m,debt_to_assets,regulatory_headroom_eur_m,uefa_coefficient_trend,league_position_trend,broadcast_revenue_share,payment_timeliness_score,management_tenure_years,true_pd,defaulted
RKC Zandvoort-Noord,Eredivisie,114.8,0.626,41.0,0.275,40.1,6.46,-0.34,0.377,0.208,8.7,0.0076,0
KVC Houtland,Belgian Pro League,134.9,0.598,-5.5,0.342,22.8,-11.4,2.16,0.514,0.627,11.7,0.0083,0
FC Walloon Rovers,Belgian Pro League,167.3,0.674,29.8,0.437,21.8,14.42,-7.58,0.274,0.437,4.8,0.0691,0
TSV Mooshausen,Bundesliga,136.0,0.731,16.2,0.402,-0.7,-14.32,2.2,0.259,0.088,9.4,0.9607,1
Sparta Veenendaal,Eredivisie,178.0,0.562,65.0,0.724,38.7,3.86,1.11,0.325,0.984,8.9,0.0,0
SV Rheinfelden,Bundesliga,202.5,0.67,41.9,0.59,52.8,-9.85,8.64,0.571,0.245,11.9,0.0156,0
FC Waldkirchen,Bundesliga,137.4,0.652,55.8,0.563,40.4,6.58,-1.75,0.383,0.511,9.3,0.0033,0
KVC Houtland,Belgian Pro League,82.3,0.792,-11.5,0.539,2.9,-12.89,5.64,0.454,0.667,3.4,0.6939,1
FC Hertenbos,Eredivisie,159.5,0.589,21.2,0.435,33.1,-12.57,-3.92,0.298,0.115,0.2,0.2677,0
FC Walloon Rovers,Belgian Pro League,217.7,0.577,52.7,0.539,13.8,-1.01,1.58,0.297,0.739,11.6,0.0014,0
RKC Zandvoort-Noord,Eredivisie,89.6,0.58,6.5,0.3,-2.2,14.82,8.54,0.525,0.648,8.6,0.0023,0
FC Walloon Rovers,Belgian Pro League,142.6,0.508,33.1,0.294,9.0,-6.7,2.5,0.254,0.494,9.8,0.0027,0
FC Walloon Rovers,Belgian Pro League,213.5,0.668,32.2,0.343,-0.6,3.38,4.22,0.534,0.528,9.5,0.0485,0
FC Nordhafen,Bundesliga,113.8,0.565,57.4,0.316,8.2,0.56,7.52,0.4,0.955,8.8,0.0003,0
FC Maasdijk,Eredivisie,162.3,0.596,0.2,0.612,43.3,10.26,8.51,0.536,0.911,9.0,0.001,0
FC Nordhafen,Bundesliga,109.6,0.67,52.6,0.225,10.8,-6.34,-5.83,0.391,0.112,11.2,0.1459,0
Union Kempen,Belgian Pro League,83.0,0.558,8.3,0.327,42.1,1.65,-6.08,0.623,0.369,11.0,0.0629,0
FC Walloon Rovers,Belgian Pro League,92.8,0.774,14.6,0.796,47.0,13.52,1.01,0.228,0.517,4.6,0.0462,0
TSV Mooshausen,Bundesliga,153.9,0.525,26.5,0.822,32.1,-5.02,9.91,0.647,0.92,0.4,0.0046,0
Borussia Talheim,Bundesliga,140.0,0.58,4.6,0.504,25.1,-1.82,-0.2,0.334,0.817,0.5,0.0053,0
FC Waldkirchen,Bundesliga,165.2,0.67,61.3,0.494,38.2,11.66,-3.38,0.221,0.386,5.4,0.0066,0
RKC Zandvoort-Noord,Eredivisie,87.9,0.54,48.2,0.716,3.0,-5.03,0.75,0.481,0.886,10.0,0.002,0
SpVgg Lindenau,Bundesliga,179.2,0.679,63.7,0.192,18.7,-3.58,-8.71,0.312,0.378,10.2,0.0111,0
KVC Houtland,Belgian Pro League,82.7,0.643,54.2,0.497,24.0,-5.88,-6.46,0.43,0.271,4.9,0.0641,0
FC Hertenbos,Eredivisie,164.6,0.614,38.6,0.241,44.8,9.29,-7.02,0.601,0.61,3.6,0.0017,0
KAS Dendermonde-West,Belgian Pro League,151.2,0.621,20.2,0.442,43.6,12.91,-9.44,0.596,0.356,6.1,0.0186,0
FC Maasdijk,Eredivisie,60.1,0.752,40.2,0.867,41.6,3.93,4.44,0.5,0.622,10.0,0.0059,0
SC Lindehoven,Eredivisie,176.5,0.664,-9.7,0.653,35.3,3.71,-3.49,0.689,0.41,7.6,0.2529,0
Union Kempen,Belgian Pro League,122.2,0.685,46.3,0.832,24.6,-3.3,-6.63,0.432,0.796,1.7,0.0618,0
FC Maasdijk,Eredivisie,238.7,0.593,34.1,0.613,45.3,-14.63,0.24,0.22,0.954,4.3,0.0011,0
FC Waldkirchen,Bundesliga,108.2,0.596,32.2,0.599,47.9,-9.78,-3.53,0.61,0.27,6.7,0.0322,0
Union Kempen,Belgian Pro League,219.7,0.552,22.3,0.629,25.7,-10.58,-2.14,0.311,0.51,6.5,0.015,0
SV Rheinfelden,Bundesliga,87.1,0.596,6.3,0.643,54.7,-11.52,-3.69,0.288,0.724,10.0,0.005,0
Olympia Dollard,Eredivisie,50.8,0.688,-23.9,0.539,45.2,4.62,-9.92,0.235,0.159,11.2,0.1308,0
AFC Kanaalstad,Eredivisie,196.5,0.586,23.4,0.346,26.4,-10.91,3.77,0.364,0.796,1.2,0.0033,0
KV Scheldebrug,Belgian Pro League,45.0,0.846,4.4,0.579,-8.0,-12.43,-7.79,0.363,0.583,2.7,0.9925,1
Olympia Dollard,Eredivisie,68.0,0.543,-7.0,0.398,10.6,-3.52,-5.62,0.351,0.15,4.7,0.1622,0
FC Maasdijk,Eredivisie,204.6,0.587,10.8,0.466,42.4,-7.53,-6.19,0.497,0.868,3.6,0.0044,0
Borussia Talheim,Bundesliga,119.8,0.794,26.7,0.296,-3.9,-10.62,-3.37,0.576,0.427,4.9,0.7653,0
Sparta Veenendaal,Eredivisie,144.3,0.511,9.1,0.551,26.3,-10.62,-6.8,0.669,0.177,0.5,0.2855,1
KAS Dendermonde-West,Belgian Pro League,185.6,0.525,53.4,0.322,34.0,-7.31,-3.06,0.247,0.195,0.8,0.0249,0
Royal Ardennes FC,Belgian Pro League,179.1,0.721,-2.7,0.357,44.3,1.11,-5.13,0.275,0.786,10.1,0.0018,0
KVC Houtland,Belgian Pro League,110.9,0.602,25.2,0.527,46.1,7.74,-8.78,0.495,0.936,1.2,0.001,0
KVC Houtland,Belgian Pro League,41.1,0.778,-15.2,0.352,35.8,10.58,7.41,0.249,0.378,9.9,0.0089,0
KAS Dendermonde-West,Belgian Pro League,81.3,0.573,17.9,0.841,20.7,7.54,-3.89,0.385,0.079,3.7,0.4954,0
SC Eichberg,Bundesliga,92.1,0.754,21.0,0.505,-0.8,3.85,-8.09,0.512,0.101,3.7,0.9702,1
Sparta Veenendaal,Eredivisie,204.0,0.517,41.1,0.38,38.1,12.23,0.43,0.59,0.654,1.2,0.0018,0
SC Lindehoven,Eredivisie,217.8,0.637,26.2,0.166,5.1,0.59,-7.53,0.309,0.371,0.2,0.197,0
FC Maasdijk,Eredivisie,58.0,0.668,13.7,0.778,27.0,4.0,5.46,0.534,0.426,4.3,0.1055,0
RKC Zandvoort-Noord,Eredivisie,114.5,0.712,-4.9,0.607,50.8,-2.65,-8.77,0.523,0.337,10.0,0.2504,0
Union Kempen,Belgian Pro League,236.5,0.576,31.2,0.403,29.1,-5.18,-0.71,0.63,0.466,11.0,0.0055,0
RKC Zandvoort-Noord,Eredivisie,118.3,0.638,10.3,0.361,32.9,-5.05,8.88,0.357,0.644,0.7,0.0083,0
FC Maasdijk,Eredivisie,170.3,0.507,39.0,0.651,38.9,-10.55,-6.82,0.575,0.541,0.4,0.0604,1
FC Walloon Rovers,Belgian Pro League,166.6,0.534,20.8,0.781,47.2,8.9,-5.97,0.576,0.164,1.9,0.2197,0
TSV Mooshausen,Bundesliga,161.2,0.622,46.6,0.423,20.8,-13.34,2.01,0.32,0.491,9.2,0.0339,0
TSV Mooshausen,Bundesliga,109.5,0.556,13.4,0.295,26.6,5.24,9.6,0.511,0.461,2.5,0.0029,0
Olympia Dollard,Eredivisie,65.3,0.541,-6.5,0.304,7.7,10.93,-2.28,0.538,0.546,2.8,0.0108,0
FC Walloon Rovers,Belgian Pro League,149.4,0.614,6.3,0.19,31.8,-0.08,2.97,0.337,0.111,10.7,0.0117,0
SV Rheinfelden,Bundesliga,177.3,0.605,-8.0,0.646,13.0,-12.89,-6.95,0.426,0.154,10.5,0.7528,1
KAS Dendermonde-West,Belgian Pro League,48.9,0.686,15.0,0.872,23.2,-2.15,2.83,0.418,0.53,8.0,0.1994,0
KVC Houtland,Belgian Pro League,247.9,0.618,60.8,0.765,40.8,-4.7,-4.95,0.587,0.275,2.0,0.056,0
