listing_id,selling_club,paying_club,paying_club_league,face_value_eur,installment_1_eur,installment_2_eur,installment_3_eur,annual_revenue_eur_m,wage_to_revenue,operating_cash_flow_eur_m,debt_to_assets,regulatory_headroom_eur_m,uefa_coefficient_trend,league_position_trend,broadcast_revenue_share,payment_timeliness_score,management_tenure_years
RCV-001,Olympia Dollard,FC Maasdijk,Eredivisie,19175000,7670000,6711000,4794000,116.0,0.805,43.0,0.268,16.9,-6.24,0.23,0.211,0.432,4.5
RCV-002,RKC Zandvoort-Noord,TSV Mooshausen,Bundesliga,29231000,11692000,10231000,7308000,113.6,1.046,47.0,0.763,-18.2,2.9,-1.67,0.45,0.034,7.9
RCV-003,SC Eichberg,KAS Dendermonde-West,Belgian Pro League,38152000,15261000,13353000,9538000,90.1,0.779,31.6,0.231,23.8,-11.06,7.75,0.401,0.539,2.6
RCV-004,KV Scheldebrug,Sparta Veenendaal,Eredivisie,15554000,6222000,5444000,3888000,124.5,0.986,-7.0,0.202,-4.6,-2.51,-9.74,0.327,0.661,11.5
RCV-005,FC Walloon Rovers,FC Nordhafen,Bundesliga,7336000,2934000,2568000,1834000,81.3,0.75,29.7,0.529,26.6,-6.47,-8.4,0.689,0.704,4.0
RCV-006,FC Waldkirchen,FC Hertenbos,Eredivisie,8842000,3537000,3095000,2210000,111.6,0.861,27.3,0.252,1.7,5.11,-3.49,0.287,0.608,11.1
RCV-007,Sparta Veenendaal,FC Walloon Rovers,Belgian Pro League,35003000,14001000,12251000,8751000,232.6,0.732,20.7,0.252,15.5,7.92,-6.65,0.332,0.3,7.1
RCV-008,AFC Kanaalstad,Royal Ardennes FC,Belgian Pro League,34605000,13842000,12112000,8651000,137.3,0.884,-0.1,0.824,24.1,12.86,-1.86,0.204,0.221,5.0
RCV-009,FC Nordhafen,KV Scheldebrug,Belgian Pro League,21638000,8655000,7573000,5410000,152.8,0.985,53.8,0.725,22.9,-8.34,4.35,0.49,0.09,8.8
RCV-010,KVC Houtland,SC Eichberg,Bundesliga,10168000,4067000,3559000,2542000,68.3,0.787,-13.4,0.721,-8.5,11.54,9.87,0.63,0.703,6.6
RCV-011,SC Lindehoven,VfL Donaustein,Bundesliga,23427000,9371000,8199000,5857000,121.8,0.927,14.5,0.631,17.4,10.38,-5.96,0.511,0.971,1.7
RCV-012,KVC Houtland,SpVgg Lindenau,Bundesliga,28395000,11358000,9938000,7099000,80.6,1.011,25.1,0.256,31.7,10.87,-4.68,0.526,0.525,8.5
RCV-013,FC Hertenbos,AFC Kanaalstad,Eredivisie,16628000,6651000,5820000,4157000,218.0,0.899,68.2,0.682,-1.4,7.21,5.37,0.233,0.673,7.0
RCV-014,Union Kempen,FC Waldkirchen,Bundesliga,7888000,3155000,2761000,1972000,195.1,0.511,42.3,0.461,30.0,-6.97,-4.56,0.557,0.693,6.8
RCV-015,Union Kempen,SC Lindehoven,Eredivisie,16268000,6507000,5694000,4067000,77.1,0.554,0.2,0.29,23.7,11.34,4.07,0.405,0.161,8.9
RCV-016,FC Hertenbos,Olympia Dollard,Eredivisie,29170000,11668000,10210000,7292000,114.0,0.996,-14.3,0.399,34.2,2.99,1.67,0.437,0.192,7.8
RCV-017,Sparta Veenendaal,KVC Houtland,Belgian Pro League,39243000,15697000,13735000,9811000,117.6,0.914,6.0,0.526,12.1,7.22,7.1,0.493,0.208,4.4
RCV-018,VV Polderkamp,RFC Lysveld,Belgian Pro League,11653000,4661000,4079000,2913000,67.5,1.056,-1.9,0.242,38.0,-8.84,-9.33,0.688,0.933,3.8
RCV-019,RFC Lysveld,Union Kempen,Belgian Pro League,37009000,14804000,12953000,9252000,121.9,0.685,45.1,0.363,31.9,-10.28,9.59,0.574,0.016,3.0
RCV-020,SC Lindehoven,SV Rheinfelden,Bundesliga,20982000,8393000,7344000,5245000,199.3,0.907,20.1,0.373,19.6,-6.69,9.29,0.542,0.541,6.9
