listing_id,selling_club,paying_club,paying_club_league,face_value_eur,installment_1_eur,installment_2_eur,installment_3_eur,annual_revenue_eur_m,wage_to_revenue,operating_cash_flow_eur_m,debt_to_assets,regulatory_headroom_eur_m,uefa_coefficient_trend,league_position_trend,broadcast_revenue_share,payment_timeliness_score,management_tenure_years
RCV-001,SC Eichberg,TSV Mooshausen,Bundesliga,5329000,2132000,1865000,1332000,149.6,0.534,52.1,0.197,45.0,-3.92,1.55,0.343,0.492,11.9
RCV-002,FC Walloon Rovers,KAS Dendermonde-West,Belgian Pro League,39615000,15846000,13865000,9904000,65.8,0.715,34.2,0.236,22.6,12.22,6.76,0.511,0.698,7.7
RCV-003,FC Nordhafen,SC Eichberg,Bundesliga,23460000,9384000,8211000,5865000,113.1,0.651,40.3,0.227,31.9,-14.25,-3.73,0.324,0.479,1.7
RCV-004,Union Kempen,SV Rheinfelden,Bundesliga,7230000,2892000,2530000,1808000,91.8,0.578,19.8,0.553,20.4,-6.82,1.81,0.44,0.974,10.0
RCV-005,SC Lindehoven,KVC Houtland,Belgian Pro League,5938000,2375000,2078000,1485000,153.7,0.577,26.4,0.242,3.8,13.07,-4.87,0.619,0.709,9.0
RCV-006,RKC Zandvoort-Noord,SC Lindehoven,Eredivisie,33377000,13351000,11682000,8344000,58.5,0.599,24.5,0.749,19.9,-10.59,-7.41,0.335,0.443,6.0
RCV-007,Sparta Veenendaal,FC Waldkirchen,Bundesliga,36673000,14669000,12836000,9168000,258.8,0.784,52.1,0.454,6.6,-3.08,7.05,0.418,0.404,2.8
RCV-008,AFC Kanaalstad,FC Nordhafen,Bundesliga,23357000,9343000,8175000,5839000,200.0,0.796,33.3,0.314,30.0,-1.38,9.62,0.209,0.584,9.7
RCV-009,RKC Zandvoort-Noord,FC Walloon Rovers,Belgian Pro League,18010000,7204000,6304000,4502000,131.1,0.557,-2.6,0.733,36.8,4.58,-8.61,0.554,0.432,1.5
RCV-010,SC Lindehoven,Sparta Veenendaal,Eredivisie,29582000,11833000,10354000,7395000,105.3,0.609,-0.8,0.537,51.4,3.35,-7.57,0.378,0.222,5.0
RCV-011,Union Kempen,SpVgg Lindenau,Bundesliga,5784000,2314000,2024000,1446000,225.2,0.561,32.2,0.367,1.4,3.8,1.77,0.63,0.521,9.8
RCV-012,KVC Houtland,FC Maasdijk,Eredivisie,36462000,14585000,12762000,9115000,112.2,0.591,-3.4,0.571,23.7,13.21,-8.27,0.244,0.673,9.6
RCV-013,RKC Zandvoort-Noord,Royal Ardennes FC,Belgian Pro League,13963000,5585000,4887000,3491000,75.6,0.619,9.2,0.659,18.7,-3.22,2.62,0.591,0.358,7.6
RCV-014,FC Waldkirchen,AFC Kanaalstad,Eredivisie,11682000,4673000,4089000,2920000,82.6,0.529,-11.3,0.582,29.2,-0.31,4.39,0.607,0.283,0.1
RCV-015,TSV Mooshausen,KV Scheldebrug,Belgian Pro League,15878000,6351000,5557000,3970000,50.2,0.536,-15.2,0.84,4.5,13.92,-1.71,0.588,0.217,4.0
RCV-016,SK Meerhout,RFC Lysveld,Belgian Pro League,7230000,2892000,2530000,1808000,127.5,0.579,47.6,0.425,25.5,-11.16,5.12,0.567,0.363,10.2
RCV-017,RKC Zandvoort-Noord,VfL Donaustein,Bundesliga,18635000,7454000,6522000,4659000,136.5,0.59,25.5,0.456,35.1,13.45,-7.73,0.319,0.244,8.7
RCV-018,RFC Lysveld,RKC Zandvoort-Noord,Eredivisie,30016000,12006000,10506000,7504000,89.9,0.791,38.3,0.77,8.3,13.45,-3.98,0.408,0.763,9.7
RCV-019,VfL Donaustein,SK Meerhout,Belgian Pro League,22437000,8975000,7853000,5609000,84.5,0.614,-21.5,0.631,34.0,13.6,6.15,0.393,0.639,0.8
RCV-020,AFC Kanaalstad,VV Polderkamp,Eredivisie,28379000,11352000,9933000,7094000,190.2,0.58,12.1,0.781,11.9,-12.99,-8.23,0.321,0.287,11.3
